prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
63e53f1ad00dc1f9f2c3cc36,expert,play watch play,2,play,2,1,19,Humans
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,0,watch,3,0,9,Humans
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,1,play,3,0,11,Humans
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,2,play,3,0,16,Humans
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,0,watch,3,1,14,Humans
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,1,play,3,1,6,Humans
63e53f1ad00dc1f9f2c3cc36,novice,watch play play,2,play,3,1,14,Humans
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,0,watch,4,0,17,Humans
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,1,play,4,0,15,Humans
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,2,play,4,0,16,Humans
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,0,watch,4,1,14,Humans
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,1,play,4,1,13,Humans
63e53f1ad00dc1f9f2c3cc36,expert,watch play play,2,play,4,1,20,Humans
63ea7487c993eddd00c8ab47,expert,watch play play,0,watch,0,0,16,Humans
63ea7487c993eddd00c8ab47,expert,watch play play,1,play,0,0,11,Humans
63ea7487c993eddd00c8ab47,expert,watch play play,2,play,0,0,13,Humans
63ea7487c993eddd00c8ab47,expert,watch play play,0,watch,0,1,16,Humans
63ea7487c993eddd00c8ab47,expert,watch play play,1,play,0,1,15,Humans
63ea7487c993eddd00c8ab47,expert,watch play play,2,play,0,1,10,Humans
63ea7487c993eddd00c8ab47,expert,play watch play,0,play,1,0,13,Humans
63ea7487c993eddd00c8ab47,expert,play watch play,1,watch,1,0,16,Humans
63ea7487c993eddd00c8ab47,expert,play watch play,2,play,1,0,12,Humans
63ea7487c993eddd00c8ab47,expert,play watch play,0,play,1,1,15,Humans
63ea7487c993eddd00c8ab47,expert,play watch play,1,watch,1,1,15,Humans
63ea7487c993eddd00c8ab47,expert,play watch play,2,play,1,1,18,Humans
63ea7487c993eddd00c8ab47,no teacher,play play play,0,play,2,0,22,Humans
63ea7487c993eddd00c8ab47,no teacher,play play play,1,play,2,0,7,Humans
63ea7487c993eddd00c8ab47,no teacher,play play play,2,play,2,0,12,Humans
63ea7487c993eddd00c8ab47,no teacher,play play play,0,play,2,1,16,Humans
63ea7487c993eddd00c8ab47,no teacher,play play play,1,play,2,1,13,Humans
63ea7487c993eddd00c8ab47,no teacher,play play play,2,play,2,1,12,Humans
63ea7487c993eddd00c8ab47,novice,play watch play,0,play,3,0,14,Humans
63ea7487c993eddd00c8ab47,novice,play watch play,1,watch,3,0,13,Humans
63ea7487c993eddd00c8ab47,novice,play watch play,2,play,3,0,18,Humans
63ea7487c993eddd00c8ab47,novice,play watch play,0,play,3,1,12,Humans
63ea7487c993eddd00c8ab47,novice,play watch play,1,watch,3,1,14,Humans
63ea7487c993eddd00c8ab47,novice,play watch play,2,play,3,1,15,Humans
63ea7487c993eddd00c8ab47,novice,watch play play,0,watch,4,0,8,Humans
63ea7487c993eddd00c8ab47,novice,watch play play,1,play,4,0,16,Humans
63ea7487c993eddd00c8ab47,novice,watch play play,2,play,4,0,10,Humans
63ea7487c993eddd00c8ab47,novice,watch play play,0,watch,4,1,14,Humans
63ea7487c993eddd00c8ab47,novice,watch play play,1,play,4,1,16,Humans
63ea7487c993eddd00c8ab47,novice,watch play play,2,play,4,1,10,Humans
6400d916e410c86255a45836,expert,watch play play,0,watch,0,0,16,Humans
6400d916e410c86255a45836,expert,watch play play,1,play,0,0,21,Humans
6400d916e410c86255a45836,expert,watch play play,2,play,0,0,18,Humans
6400d916e410c86255a45836,expert,watch play play,0,watch,0,1,10,Humans
6400d916e410c86255a45836,expert,watch play play,1,play,0,1,10,Humans
6400d916e410c86255a45836,expert,watch play play,2,play,0,1,11,Humans
6400d916e410c86255a45836,novice,play watch play,0,play,1,0,14,Humans
6400d916e410c86255a45836,novice,play watch play,1,watch,1,0,13,Humans
6400d916e410c86255a45836,novice,play watch play,2,play,1,0,20,Humans
6400d916e410c86255a45836,novice,play watch play,0,play,1,1,15,Humans
6400d916e410c86255a45836,novice,play watch play,1,watch,1,1,10,Humans
6400d916e410c86255a45836,novice,play watch play,2,play,1,1,11,Humans
6400d916e410c86255a45836,expert,play watch play,0,play,2,0,11,Humans
6400d916e410c86255a45836,expert,play watch play,1,watch,2,0,14,Humans
6400d916e410c86255a45836,expert,play watch play,2,play,2,0,21,Humans
6400d916e410c86255a45836,expert,play watch play,0,play,2,1,12,Humans
6400d916e410c86255a45836,expert,play watch play,1,watch,2,1,12,Humans
6400d916e410c86255a45836,expert,play watch play,2,play,2,1,15,Humans
6400d916e410c86255a45836,no teacher,play play play,0,play,3,0,13,Humans
6400d916e410c86255a45836,no teacher,play play play,1,play,3,0,15,Humans
6400d916e410c86255a45836,no teacher,play play play,2,play,3,0,14,Humans
6400d916e410c86255a45836,no teacher,play play play,0,play,3,1,10,Humans
6400d916e410c86255a45836,no teacher,play play play,1,play,3,1,21,Humans
6400d916e410c86255a45836,no teacher,play play play,2,play,3,1,22,Humans
6400d916e410c86255a45836,novice,watch play play,0,watch,4,0,13,Humans
6400d916e410c86255a45836,novice,watch play play,1,play,4,0,21,Humans
6400d916e410c86255a45836,novice,watch play play,2,play,4,0,21,Humans
6400d916e410c86255a45836,novice,watch play play,0,watch,4,1,7,Humans
6400d916e410c86255a45836,novice,watch play play,1,play,4,1,13,Humans
6400d916e410c86255a45836,novice,watch play play,2,play,4,1,23,Humans
6400f74904684aced4782997,novice,play watch play,0,play,0,0,9,Humans
6400f74904684aced4782997,novice,play watch play,1,watch,0,0,12,Humans
6400f74904684aced4782997,novice,play watch play,2,play,0,0,14,Humans
6400f74904684aced4782997,novice,play watch play,0,play,0,1,11,Humans
6400f74904684aced4782997,novice,play watch play,1,watch,0,1,10,Humans
6400f74904684aced4782997,novice,play watch play,2,play,0,1,12,Humans
6400f74904684aced4782997,expert,play watch play,0,play,1,0,11,Humans
6400f74904684aced4782997,expert,play watch play,1,watch,1,0,17,Humans
6400f74904684aced4782997,expert,play watch play,2,play,1,0,14,Humans
6400f74904684aced4782997,expert,play watch play,0,play,1,1,10,Humans
6400f74904684aced4782997,expert,play watch play,1,watch,1,1,18,Humans
6400f74904684aced4782997,expert,play watch play,2,play,1,1,17,Humans
6400f74904684aced4782997,no teacher,play play play,0,play,2,0,16,Humans
6400f74904684aced4782997,no teacher,play play play,1,play,2,0,12,Humans
6400f74904684aced4782997,no teacher,play play play,2,play,2,0,16,Humans
6400f74904684aced4782997,no teacher,play play play,0,play,2,1,16,Humans
6400f74904684aced4782997,no teacher,play play play,1,play,2,1,14,Humans
6400f74904684aced4782997,no teacher,play play play,2,play,2,1,10,Humans
6400f74904684aced4782997,novice,watch play play,0,watch,3,0,10,Humans
6400f74904684aced4782997,novice,watch play play,1,play,3,0,10,Humans
6400f74904684aced4782997,novice,watch play play,2,play,3,0,12,Humans
6400f74904684aced4782997,novice,watch play play,0,watch,3,1,14,Humans
6400f74904684aced4782997,novice,watch play play,1,play,3,1,8,Humans
6400f74904684aced4782997,novice,watch play play,2,play,3,1,12,Humans
6400f74904684aced4782997,expert,watch play play,0,watch,4,0,14,Humans
6400f74904684aced4782997,expert,watch play play,1,play,4,0,17,Humans
6400f74904684aced4782997,expert,watch play play,2,play,4,0,23,Humans
6400f74904684aced4782997,expert,watch play play,0,watch,4,1,15,Humans
6400f74904684aced4782997,expert,watch play play,1,play,4,1,17,Humans
6400f74904684aced4782997,expert,watch play play,2,play,4,1,20,Humans
646778f0d6b43cbeb4501454,novice,play watch play,0,play,0,0,13,Humans
646778f0d6b43cbeb4501454,novice,play watch play,1,watch,0,0,12,Humans
646778f0d6b43cbeb4501454,novice,play watch play,2,play,0,0,14,Humans
646778f0d6b43cbeb4501454,novice,play watch play,0,play,0,1,10,Humans
646778f0d6b43cbeb4501454,novice,play watch play,1,watch,0,1,9,Humans
646778f0d6b43cbeb4501454,novice,play watch play,2,play,0,1,13,Humans
646778f0d6b43cbeb4501454,expert,watch play play,0,watch,1,0,12,Humans
646778f0d6b43cbeb4501454,expert,watch play play,1,play,1,0,21,Humans
646778f0d6b43cbeb4501454,expert,watch play play,2,play,1,0,23,Humans
646778f0d6b43cbeb4501454,expert,watch play play,0,watch,1,1,19,Humans
646778f0d6b43cbeb4501454,expert,watch play play,1,play,1,1,22,Humans
646778f0d6b43cbeb4501454,expert,watch play play,2,play,1,1,21,Humans
646778f0d6b43cbeb4501454,expert,play watch play,0,play,2,0,14,Humans
646778f0d6b43cbeb4501454,expert,play watch play,1,watch,2,0,16,Humans
646778f0d6b43cbeb4501454,expert,play watch play,2,play,2,0,17,Humans
646778f0d6b43cbeb4501454,expert,play watch play,0,play,2,1,14,Humans
646778f0d6b43cbeb4501454,expert,play watch play,1,watch,2,1,16,Humans
646778f0d6b43cbeb4501454,expert,play watch play,2,play,2,1,21,Humans
646778f0d6b43cbeb4501454,no teacher,play play play,0,play,3,0,10,Humans
646778f0d6b43cbeb4501454,no teacher,play play play,1,play,3,0,13,Humans
646778f0d6b43cbeb4501454,no teacher,play play play,2,play,3,0,9,Humans
646778f0d6b43cbeb4501454,no teacher,play play play,0,play,3,1,16,Humans
646778f0d6b43cbeb4501454,no teacher,play play play,1,play,3,1,9,Humans
646778f0d6b43cbeb4501454,no teacher,play play play,2,play,3,1,9,Humans
646778f0d6b43cbeb4501454,novice,watch play play,0,watch,4,0,10,Humans
646778f0d6b43cbeb4501454,novice,watch play play,1,play,4,0,19,Humans
646778f0d6b43cbeb4501454,novice,watch play play,2,play,4,0,21,Humans
646778f0d6b43cbeb4501454,novice,watch play play,0,watch,4,1,11,Humans
646778f0d6b43cbeb4501454,novice,watch play play,1,play,4,1,12,Humans
646778f0d6b43cbeb4501454,novice,watch play play,2,play,4,1,13,Humans
6473bd2d95a488b826bc24c4,expert,watch play play,0,watch,0,0,17,Humans
6473bd2d95a488b826bc24c4,expert,watch play play,1,play,0,0,22,Humans
6473bd2d95a488b826bc24c4,expert,watch play play,2,play,0,0,22,Humans
6473bd2d95a488b826bc24c4,expert,watch play play,0,watch,0,1,17,Humans
6473bd2d95a488b826bc24c4,expert,watch play play,1,play,0,1,20,Humans
6473bd2d95a488b826bc24c4,expert,watch play play,2,play,0,1,22,Humans
6473bd2d95a488b826bc24c4,novice,watch play play,0,watch,1,0,10,Humans
6473bd2d95a488b826bc24c4,novice,watch play play,1,play,1,0,13,Humans
6473bd2d95a488b826bc24c4,novice,watch play play,2,play,1,0,10,Humans
6473bd2d95a488b826bc24c4,novice,watch play play,0,watch,1,1,11,Humans
6473bd2d95a488b826bc24c4,novice,watch play play,1,play,1,1,14,Humans
6473bd2d95a488b826bc24c4,novice,watch play play,2,play,1,1,13,Humans
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,0,23,Humans
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,0,22,Humans
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,0,22,Humans
6473bd2d95a488b826bc24c4,no teacher,play play play,0,play,2,1,10,Humans
6473bd2d95a488b826bc24c4,no teacher,play play play,1,play,2,1,11,Humans
6473bd2d95a488b826bc24c4,no teacher,play play play,2,play,2,1,12,Humans
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,3,0,11,Humans
6473bd2d95a488b826bc24c4,expert,play watch play,1,watch,3,0,15,Humans
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,3,0,20,Humans
6473bd2d95a488b826bc24c4,expert,play watch play,0,play,3,1,15,Humans
6473bd2d95a488b826bc24c4,expert,play watch play,1,watch,3,1,19,Humans
6473bd2d95a488b826bc24c4,expert,play watch play,2,play,3,1,20,Humans
6473bd2d95a488b826bc24c4,novice,play watch play,0,play,4,0,11,Humans
6473bd2d95a488b826bc24c4,novice,play watch play,1,watch,4,0,11,Humans
6473bd2d95a488b826bc24c4,novice,play watch play,2,play,4,0,18,Humans
6473bd2d95a488b826bc24c4,novice,play watch play,0,play,4,1,15,Humans
6473bd2d95a488b826bc24c4,novice,play watch play,1,watch,4,1,12,Humans
6473bd2d95a488b826bc24c4,novice,play watch play,2,play,4,1,8,Humans
6496f162cb9494f2bd0cb495,expert,play watch play,0,play,0,0,10,Humans
6496f162cb9494f2bd0cb495,expert,play watch play,1,watch,0,0,18,Humans
6496f162cb9494f2bd0cb495,expert,play watch play,2,play,0,0,12,Humans
6496f162cb9494f2bd0cb495,expert,play watch play,0,play,0,1,13,Humans
6496f162cb9494f2bd0cb495,expert,play watch play,1,watch,0,1,21,Humans
6496f162cb9494f2bd0cb495,expert,play watch play,2,play,0,1,12,Humans
6496f162cb9494f2bd0cb495,novice,watch play play,0,watch,1,0,12,Humans
6496f162cb9494f2bd0cb495,novice,watch play play,1,play,1,0,7,Humans
6496f162cb9494f2bd0cb495,novice,watch play play,2,play,1,0,16,Humans
6496f162cb9494f2bd0cb495,novice,watch play play,0,watch,1,1,11,Humans
6496f162cb9494f2bd0cb495,novice,watch play play,1,play,1,1,11,Humans
6496f162cb9494f2bd0cb495,novice,watch play play,2,play,1,1,6,Humans
6496f162cb9494f2bd0cb495,no teacher,play play play,0,play,2,0,11,Humans
6496f162cb9494f2bd0cb495,no teacher,play play play,1,play,2,0,8,Humans
6496f162cb9494f2bd0cb495,no teacher,play play play,2,play,2,0,14,Humans
6496f162cb9494f2bd0cb495,no teacher,play play play,0,play,2,1,11,Humans
6496f162cb9494f2bd0cb495,no teacher,play play play,1,play,2,1,8,Humans
6496f162cb9494f2bd0cb495,no teacher,play play play,2,play,2,1,15,Humans
6496f162cb9494f2bd0cb495,novice,play watch play,0,play,3,0,9,Humans
6496f162cb9494f2bd0cb495,novice,play watch play,1,watch,3,0,9,Humans
6496f162cb9494f2bd0cb495,novice,play watch play,2,play,3,0,10,Humans
6496f162cb9494f2bd0cb495,novice,play watch play,0,play,3,1,19,Humans
6496f162cb9494f2bd0cb495,novice,play watch play,1,watch,3,1,12,Humans
6496f162cb9494f2bd0cb495,novice,play watch play,2,play,3,1,10,Humans
6496f162cb9494f2bd0cb495,expert,watch play play,0,watch,4,0,15,Humans
6496f162cb9494f2bd0cb495,expert,watch play play,1,play,4,0,15,Humans
6496f162cb9494f2bd0cb495,expert,watch play play,2,play,4,0,11,Humans
6496f162cb9494f2bd0cb495,expert,watch play play,0,watch,4,1,21,Humans
6496f162cb9494f2bd0cb495,expert,watch play play,1,play,4,1,13,Humans
6496f162cb9494f2bd0cb495,expert,watch play play,2,play,4,1,14,Humans
650868d5afd62c7980c24f67,expert,watch play play,0,watch,0,0,17,Humans
650868d5afd62c7980c24f67,expert,watch play play,1,play,0,0,18,Humans
650868d5afd62c7980c24f67,expert,watch play play,2,play,0,0,20,Humans
650868d5afd62c7980c24f67,expert,watch play play,0,watch,0,1,16,Humans
650868d5afd62c7980c24f67,expert,watch play play,1,play,0,1,17,Humans
650868d5afd62c7980c24f67,expert,watch play play,2,play,0,1,12,Humans
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,0,13,Humans
650868d5afd62c7980c24f67,novice,play watch play,1,watch,1,0,17,Humans
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,0,9,Humans
650868d5afd62c7980c24f67,novice,play watch play,0,play,1,1,7,Humans
650868d5afd62c7980c24f67,novice,play watch play,1,watch,1,1,14,Humans
650868d5afd62c7980c24f67,novice,play watch play,2,play,1,1,12,Humans
650868d5afd62c7980c24f67,expert,play watch play,0,play,2,0,6,Humans
650868d5afd62c7980c24f67,expert,play watch play,1,watch,2,0,21,Humans
650868d5afd62c7980c24f67,expert,play watch play,2,play,2,0,23,Humans
650868d5afd62c7980c24f67,expert,play watch play,0,play,2,1,19,Humans
650868d5afd62c7980c24f67,expert,play watch play,1,watch,2,1,19,Humans
650868d5afd62c7980c24f67,expert,play watch play,2,play,2,1,22,Humans
650868d5afd62c7980c24f67,novice,watch play play,0,watch,3,0,7,Humans
650868d5afd62c7980c24f67,novice,watch play play,1,play,3,0,18,Humans
650868d5afd62c7980c24f67,novice,watch play play,2,play,3,0,22,Humans
650868d5afd62c7980c24f67,novice,watch play play,0,watch,3,1,10,Humans
650868d5afd62c7980c24f67,novice,watch play play,1,play,3,1,12,Humans
650868d5afd62c7980c24f67,novice,watch play play,2,play,3,1,11,Humans
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,0,17,Humans
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,0,20,Humans
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,0,19,Humans
650868d5afd62c7980c24f67,no teacher,play play play,0,play,4,1,7,Humans
650868d5afd62c7980c24f67,no teacher,play play play,1,play,4,1,18,Humans
650868d5afd62c7980c24f67,no teacher,play play play,2,play,4,1,20,Humans
6519b6951e9a19f4b3d6f545,novice,play watch play,0,play,0,0,11,Humans
6519b6951e9a19f4b3d6f545,novice,play watch play,1,watch,0,0,13,Humans
6519b6951e9a19f4b3d6f545,novice,play watch play,2,play,0,0,9,Humans
6519b6951e9a19f4b3d6f545,novice,play watch play,0,play,0,1,16,Humans
6519b6951e9a19f4b3d6f545,novice,play watch play,1,watch,0,1,16,Humans
6519b6951e9a19f4b3d6f545,novice,play watch play,2,play,0,1,22,Humans
6519b6951e9a19f4b3d6f545,no teacher,play play play,0,play,1,0,11,Humans
6519b6951e9a19f4b3d6f545,no teacher,play play play,1,play,1,0,15,Humans
6519b6951e9a19f4b3d6f545,no teacher,play play play,2,play,1,0,14,Humans
6519b6951e9a19f4b3d6f545,no teacher,play play play,0,play,1,1,15,Humans
6519b6951e9a19f4b3d6f545,no teacher,play play play,1,play,1,1,13,Humans
6519b6951e9a19f4b3d6f545,no teacher,play play play,2,play,1,1,13,Humans
6519b6951e9a19f4b3d6f545,expert,watch play play,0,watch,2,0,15,Humans
6519b6951e9a19f4b3d6f545,expert,watch play play,1,play,2,0,18,Humans
6519b6951e9a19f4b3d6f545,expert,watch play play,2,play,2,0,20,Humans
6519b6951e9a19f4b3d6f545,expert,watch play play,0,watch,2,1,16,Humans
6519b6951e9a19f4b3d6f545,expert,watch play play,1,play,2,1,17,Humans
6519b6951e9a19f4b3d6f545,expert,watch play play,2,play,2,1,20,Humans
6519b6951e9a19f4b3d6f545,expert,play watch play,0,play,3,0,14,Humans
6519b6951e9a19f4b3d6f545,expert,play watch play,1,watch,3,0,15,Humans
6519b6951e9a19f4b3d6f545,expert,play watch play,2,play,3,0,21,Humans
6519b6951e9a19f4b3d6f545,expert,play watch play,0,play,3,1,10,Humans
6519b6951e9a19f4b3d6f545,expert,play watch play,1,watch,3,1,21,Humans
6519b6951e9a19f4b3d6f545,expert,play watch play,2,play,3,1,23,Humans
6519b6951e9a19f4b3d6f545,novice,watch play play,0,watch,4,0,11,Humans
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,4,0,14,Humans
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,4,0,23,Humans
6519b6951e9a19f4b3d6f545,novice,watch play play,0,watch,4,1,12,Humans
6519b6951e9a19f4b3d6f545,novice,watch play play,1,play,4,1,15,Humans
6519b6951e9a19f4b3d6f545,novice,watch play play,2,play,4,1,20,Humans
652fe7c2b91e23646d72a1e6,novice,watch play play,0,watch,0,0,9,Humans
652fe7c2b91e23646d72a1e6,novice,watch play play,1,play,0,0,6,Humans
652fe7c2b91e23646d72a1e6,novice,watch play play,2,play,0,0,19,Humans
652fe7c2b91e23646d72a1e6,novice,watch play play,0,watch,0,1,7,Humans
652fe7c2b91e23646d72a1e6,novice,watch play play,1,play,0,1,13,Humans
652fe7c2b91e23646d72a1e6,novice,watch play play,2,play,0,1,13,Humans
652fe7c2b91e23646d72a1e6,expert,play watch play,0,play,1,0,11,Humans
652fe7c2b91e23646d72a1e6,expert,play watch play,1,watch,1,0,14,Humans
652fe7c2b91e23646d72a1e6,expert,play watch play,2,play,1,0,16,Humans
652fe7c2b91e23646d72a1e6,expert,play watch play,0,play,1,1,10,Humans
652fe7c2b91e23646d72a1e6,expert,play watch play,1,watch,1,1,14,Humans
652fe7c2b91e23646d72a1e6,expert,play watch play,2,play,1,1,11,Humans
652fe7c2b91e23646d72a1e6,no teacher,play play play,0,play,2,0,14,Humans
652fe7c2b91e23646d72a1e6,no teacher,play play play,1,play,2,0,14,Humans
652fe7c2b91e23646d72a1e6,no teacher,play play play,2,play,2,0,13,Humans
652fe7c2b91e23646d72a1e6,no teacher,play play play,0,play,2,1,14,Humans
652fe7c2b91e23646d72a1e6,no teacher,play play play,1,play,2,1,18,Humans
652fe7c2b91e23646d72a1e6,no teacher,play play play,2,play,2,1,11,Humans
652fe7c2b91e23646d72a1e6,expert,watch play play,0,watch,3,0,18,Humans
652fe7c2b91e23646d72a1e6,expert,watch play play,1,play,3,0,17,Humans
652fe7c2b91e23646d72a1e6,expert,watch play play,2,play,3,0,7,Humans
652fe7c2b91e23646d72a1e6,expert,watch play play,0,watch,3,1,19,Humans
652fe7c2b91e23646d72a1e6,expert,watch play play,1,play,3,1,15,Humans
652fe7c2b91e23646d72a1e6,expert,watch play play,2,play,3,1,12,Humans
652fe7c2b91e23646d72a1e6,novice,play watch play,0,play,4,0,17,Humans
652fe7c2b91e23646d72a1e6,novice,play watch play,1,watch,4,0,14,Humans
652fe7c2b91e23646d72a1e6,novice,play watch play,2,play,4,0,16,Humans
652fe7c2b91e23646d72a1e6,novice,play watch play,0,play,4,1,10,Humans
652fe7c2b91e23646d72a1e6,novice,play watch play,1,watch,4,1,8,Humans
652fe7c2b91e23646d72a1e6,novice,play watch play,2,play,4,1,14,Humans
65403100f465bc9343e271d5,novice,play watch play,0,play,0,0,11,Humans
65403100f465bc9343e271d5,novice,play watch play,1,watch,0,0,14,Humans
65403100f465bc9343e271d5,novice,play watch play,2,play,0,0,15,Humans
65403100f465bc9343e271d5,novice,play watch play,0,play,0,1,13,Humans
65403100f465bc9343e271d5,novice,play watch play,1,watch,0,1,10,Humans
65403100f465bc9343e271d5,novice,play watch play,2,play,0,1,11,Humans
65403100f465bc9343e271d5,novice,watch play play,0,watch,1,0,9,Humans
65403100f465bc9343e271d5,novice,watch play play,1,play,1,0,12,Humans
65403100f465bc9343e271d5,novice,watch play play,2,play,1,0,14,Humans
65403100f465bc9343e271d5,novice,watch play play,0,watch,1,1,11,Humans
65403100f465bc9343e271d5,novice,watch play play,1,play,1,1,11,Humans
65403100f465bc9343e271d5,novice,watch play play,2,play,1,1,11,Humans
65403100f465bc9343e271d5,no teacher,play play play,0,play,2,0,11,Humans
65403100f465bc9343e271d5,no teacher,play play play,1,play,2,0,12,Humans
65403100f465bc9343e271d5,no teacher,play play play,2,play,2,0,13,Humans
65403100f465bc9343e271d5,no teacher,play play play,0,play,2,1,14,Humans
65403100f465bc9343e271d5,no teacher,play play play,1,play,2,1,17,Humans
65403100f465bc9343e271d5,no teacher,play play play,2,play,2,1,12,Humans
65403100f465bc9343e271d5,expert,watch play play,0,watch,3,0,13,Humans
65403100f465bc9343e271d5,expert,watch play play,1,play,3,0,13,Humans
65403100f465bc9343e271d5,expert,watch play play,2,play,3,0,13,Humans
65403100f465bc9343e271d5,expert,watch play play,0,watch,3,1,18,Humans
65403100f465bc9343e271d5,expert,watch play play,1,play,3,1,17,Humans
65403100f465bc9343e271d5,expert,watch play play,2,play,3,1,19,Humans
65403100f465bc9343e271d5,expert,play watch play,0,play,4,0,14,Humans
65403100f465bc9343e271d5,expert,play watch play,1,watch,4,0,17,Humans
65403100f465bc9343e271d5,expert,play watch play,2,play,4,0,17,Humans
65403100f465bc9343e271d5,expert,play watch play,0,play,4,1,18,Humans
65403100f465bc9343e271d5,expert,play watch play,1,watch,4,1,20,Humans
65403100f465bc9343e271d5,expert,play watch play,2,play,4,1,15,Humans
654090a7a998974e1e57e76f,no teacher,play play play,0,play,0,0,10,Humans
654090a7a998974e1e57e76f,no teacher,play play play,1,play,0,0,14,Humans
654090a7a998974e1e57e76f,no teacher,play play play,2,play,0,0,13,Humans
654090a7a998974e1e57e76f,no teacher,play play play,0,play,0,1,10,Humans
654090a7a998974e1e57e76f,no teacher,play play play,1,play,0,1,18,Humans
654090a7a998974e1e57e76f,no teacher,play play play,2,play,0,1,20,Humans
654090a7a998974e1e57e76f,novice,watch play play,0,watch,1,0,7,Humans
654090a7a998974e1e57e76f,novice,watch play play,1,play,1,0,13,Humans
654090a7a998974e1e57e76f,novice,watch play play,2,play,1,0,7,Humans
654090a7a998974e1e57e76f,novice,watch play play,0,watch,1,1,12,Humans
654090a7a998974e1e57e76f,novice,watch play play,1,play,1,1,11,Humans
654090a7a998974e1e57e76f,novice,watch play play,2,play,1,1,17,Humans
654090a7a998974e1e57e76f,expert,play watch play,0,play,2,0,13,Humans
654090a7a998974e1e57e76f,expert,play watch play,1,watch,2,0,15,Humans
654090a7a998974e1e57e76f,expert,play watch play,2,play,2,0,22,Humans
654090a7a998974e1e57e76f,expert,play watch play,0,play,2,1,12,Humans
654090a7a998974e1e57e76f,expert,play watch play,1,watch,2,1,16,Humans
654090a7a998974e1e57e76f,expert,play watch play,2,play,2,1,20,Humans
654090a7a998974e1e57e76f,novice,play watch play,0,play,3,0,8,Humans
654090a7a998974e1e57e76f,novice,play watch play,1,watch,3,0,9,Humans
654090a7a998974e1e57e76f,novice,play watch play,2,play,3,0,19,Humans
654090a7a998974e1e57e76f,novice,play watch play,0,play,3,1,13,Humans
654090a7a998974e1e57e76f,novice,play watch play,1,watch,3,1,12,Humans
654090a7a998974e1e57e76f,novice,play watch play,2,play,3,1,6,Humans
654090a7a998974e1e57e76f,expert,watch play play,0,watch,4,0,10,Humans
654090a7a998974e1e57e76f,expert,watch play play,1,play,4,0,16,Humans
654090a7a998974e1e57e76f,expert,watch play play,2,play,4,0,19,Humans
654090a7a998974e1e57e76f,expert,watch play play,0,watch,4,1,21,Humans
654090a7a998974e1e57e76f,expert,watch play play,1,play,4,1,20,Humans
654090a7a998974e1e57e76f,expert,watch play play,2,play,4,1,21,Humans
654b007b971573e60e72d25c,novice,play watch play,0,play,0,0,18,Humans
654b007b971573e60e72d25c,novice,play watch play,1,watch,0,0,10,Humans
654b007b971573e60e72d25c,novice,play watch play,2,play,0,0,12,Humans
654b007b971573e60e72d25c,novice,play watch play,0,play,0,1,16,Humans
654b007b971573e60e72d25c,novice,play watch play,1,watch,0,1,8,Humans
654b007b971573e60e72d25c,novice,play watch play,2,play,0,1,13,Humans
654b007b971573e60e72d25c,expert,watch play play,0,watch,1,0,12,Humans
654b007b971573e60e72d25c,expert,watch play play,1,play,1,0,12,Humans
654b007b971573e60e72d25c,expert,watch play play,2,play,1,0,18,Humans
654b007b971573e60e72d25c,expert,watch play play,0,watch,1,1,19,Humans
654b007b971573e60e72d25c,expert,watch play play,1,play,1,1,22,Humans
654b007b971573e60e72d25c,expert,watch play play,2,play,1,1,22,Humans
654b007b971573e60e72d25c,no teacher,play play play,0,play,2,0,12,Humans
654b007b971573e60e72d25c,no teacher,play play play,1,play,2,0,20,Humans
654b007b971573e60e72d25c,no teacher,play play play,2,play,2,0,19,Humans
654b007b971573e60e72d25c,no teacher,play play play,0,play,2,1,15,Humans
654b007b971573e60e72d25c,no teacher,play play play,1,play,2,1,9,Humans
654b007b971573e60e72d25c,no teacher,play play play,2,play,2,1,3,Humans
654b007b971573e60e72d25c,expert,play watch play,0,play,3,0,20,Humans
654b007b971573e60e72d25c,expert,play watch play,1,watch,3,0,14,Humans
654b007b971573e60e72d25c,expert,play watch play,2,play,3,0,24,Humans
654b007b971573e60e72d25c,expert,play watch play,0,play,3,1,14,Humans
